observed_docking_score,averaged_predicted_docking_score,belongs_to_lowest_10_percent
-4.66,-5.264862007856665,0
-6.566,-5.982082409585883,0
-4.632,-6.144800451808243,0
-7.177,-6.270422351040047,0
-5.902,-5.749197414085891,0
-5.503,-5.615402810236626,0
-6.444,-6.053246140052959,0
-7.227,-5.493771831603718,0
-5.884,-5.606370847120539,0
-6.062,-6.10714159087972,0
-4.713,-5.713727162428677,0
-2.749,-5.396745377280864,0
-5.148,-6.174869415513816,0
-4.807,-5.905261229931768,0
-7.356,-6.085522180439327,0
-5.169,-6.189601996789131,0
-6.888,-6.290016322023717,0
-5.32,-5.97191544401899,0
-6.695,-5.852231031062076,0
-5.933,-5.672664708592538,0
-4.399,-5.809123639972971,0
-7.33,-6.1231335509496985,0
-1.918,-5.281298644303345,0
-7.376,-5.903422339455855,0
-6.839,-5.86653821231853,0
-4.59,-5.9969008080395545,0
-4.523,-5.80624022574931,0
-4.663,-5.542330111998924,0
-4.087,-6.085167865022146,0
-5.441,-6.042728256459744,0
-6.854,-6.03080450891406,0
-4.412,-5.7505581968671065,0
-4.779,-6.237972180300407,0
-6.935,-5.514436314782311,0
-3.839,-5.831658452758587,0
-6.904,-5.835089020285072,0
-6.356,-5.923164658724914,0
-7.651,-6.072060228435769,1
-8.25,-5.852136141416559,1
-5.283,-5.792573761478429,0
-5.83,-5.673626242757776,0
-8.497,-5.872102638586122,1
-6.216,-5.898490223414644,0
-6.884,-5.8614540919687,0
-6.867,-5.820434216374699,0
-6.71,-5.730269104491225,0
-5.569,-5.669945462296856,0
-5.223,-6.366661920255388,0
-3.317,-5.396303301354501,0
-4.716,-6.034114899314388,0
-3.255,-6.266074680085706,0
-8.464,-6.096429350159486,1
-6.847,-6.065596903015003,0
-6.599,-5.785199381102266,0
-4.636,-5.645797325353786,0
-7.216,-5.8115319484018615,0
-4.707,-5.780168672668209,0
-5.798,-5.886445338668074,0
-7.604,-6.048280345807367,1
-5.861,-5.987037151386496,0
-10.106,-6.168879873107654,1
-7.284,-6.054483882591551,0
-5.561,-5.760904067554338,0
-5.157,-6.013642534395119,0
-6.114,-5.609376822277201,0
-6.161,-5.568601170734963,0
-7.65,-5.865894060525942,1
-5.75,-5.992009418134445,0
-6.302,-5.91874826321618,0
-6.409,-6.295143278310378,0
-5.484,-5.74991703622791,0
-3.685,-6.052505438394132,0
-4.606,-5.881603284559733,0
-7.665,-5.112723162993535,1
-7.576,-5.709083956989465,1
-4.884,-5.7144244339396035,0
-5.617,-5.83621545911232,0
-3.753,-6.059345568481006,0
-4.63,-5.644886510714895,0
-5.403,-5.75659098846427,0
-4.525,-5.256536325266347,0
-6.537,-5.666145075603949,0
-7.387,-5.998040629964731,0
-6.911,-6.227063450138379,0
-6.971,-5.714140362765682,0
-5.727,-5.995463966019843,0
-7.276,-5.879948019825083,0
-6.516,-5.564666620186024,0
-6.017,-5.917313079335014,0
-7.21,-5.985408654431799,0
-5.828,-5.626730934953108,0
-7.137,-6.123234197310624,0
-6.208,-5.821186657728348,0
-8.534,-5.947146961064083,1
-5.285,-5.774178546175976,0
-6.386,-6.127808079925921,0
-6.049,-5.79584191855028,0
-6.209,-5.989828220091979,0
-5.528,-5.694590254947161,0
-7.271,-5.943123374104989,0
-5.795,-5.525400055107899,0
-0.949,-6.089566383504438,0
-5.437,-5.8453453524364996,0
-6.742,-6.308178944672496,0
-6.417,-5.855140575689196,0
-5.571,-5.9223397246160046,0
-4.835,-5.270406906265791,0
-5.872,-5.8522464675520185,0
-7.937,-5.8550220222981,1
-4.095,-6.011045963432647,0
-6.445,-5.915362824273097,0
-6.623,-5.74726487822825,0
-5.584,-6.007459709199131,0
-6.793,-6.011393524023188,0
-4.592,-5.879678944857889,0
-5.481,-5.877034160046445,0
1.379,-6.141142688972218,0
-5.319,-5.986973078039169,0
-3.559,-5.447938581526129,0
-7.111,-5.623609498154983,0
-6.466,-6.329486389995822,0
-3.371,-5.55658110625731,0
-4.218,-5.891146230694546,0
-5.945,-5.743478083671297,0
-6.595,-5.882070398323028,0
-5.516,-5.720095779444454,0
-8.306,-6.04679373191804,1
-5.363,-5.812066450613824,0
-5.025,-5.512886471140228,0
-4.208,-5.831148017479738,0
-5.933,-5.871660070786125,0
-6.632,-5.8289622735062885,0
-7.349,-6.228941408846856,0
-5.166,-5.83608597613025,0
-6.175,-5.9227740182651045,0
-7.232,-5.603199175247498,0
-5.791,-5.62572560130499,0
-7.379,-5.385498032775756,0
-4.488,-5.632846660829235,0
-3.731,-6.26364607229067,0
-5.157,-5.569625181976975,0
-4.952,-6.176350259778269,0
-6.365,-5.484383760226244,0
-7.469,-5.974149598237946,0
0.033,-5.457536216695485,0
-7.045,-5.808042515777876,0
-5.617,-5.6691535893461165,0
-4.746,-5.86286103120542,0
2.799,-5.9624503805053,0
-8.931,-5.598108530776662,1
-5.027,-5.592514694333694,0
-6.603,-5.734559461358647,0
-5.684,-5.271253274258965,0
-4.613,-5.431900059690038,0
-4.605,-5.759038927385079,0
-5.169,-5.858540218943596,0
-4.214,-5.480137403923555,0
-0.23,-5.327264318761614,0
-7.283,-6.207694993596589,0
-5.491,-5.605756234941467,0
-5.83,-6.179406614879708,0
-5.129,-5.8092005749156295,0
-4.71,-5.423393688460108,0
-5.0,-6.004744025174244,0
-5.33,-6.082116154674451,0
-6.275,-5.840144435758851,0
-6.279,-5.863784084010445,0
-7.183,-6.2357192494615425,0
-6.329,-5.781388002380175,0
-3.952,-5.6680985278443385,0
-6.277,-5.611748743966636,0
-7.506,-5.470420115080197,0
-6.994,-6.195495601458511,0
-6.212,-5.880997057195779,0
-4.62,-5.471135856537791,0
-8.37,-6.111169982080724,1
-5.529,-6.060226505221326,0
-6.884,-6.006919426125861,0
-2.514,-5.687544666977234,0
-5.167,-5.893995551803091,0
-6.053,-5.837242932992214,0
-4.92,-5.658258149670419,0
-0.986,-5.529311285188904,0
-3.81,-5.5706473801743766,0
-5.389,-5.962040794677933,0
-6.463,-5.969902059296256,0
-6.705,-5.852800152164353,0
-6.225,-6.035135777306536,0
-5.197,-5.693970285601763,0
-5.416,-5.941659507777719,0
-3.866,-5.758913149722377,0
-3.373,-5.626245074073246,0
-5.229,-5.563585851426008,0
-3.034,-5.994277200839569,0
-7.547,-5.990007505096646,0
-8.123,-6.031713346838808,1
-2.99,-5.815116897938487,0
-6.285,-5.531788999246599,0
-4.796,-5.714393612812418,0
-4.985,-5.983950952390739,0
-6.513,-5.808128793426089,0
-5.417,-5.577350817869995,0
-6.922,-6.025840757350336,0
-5.76,-5.593746199118332,0
-7.268,-5.976527037297046,0
-4.285,-5.966217309959448,0
-4.261,-5.6671856131754135,0
-4.642,-6.328930184918419,0
-7.396,-6.086902139238089,0
-6.194,-5.755813265037933,0
-6.368,-5.929563289288091,0
-4.145,-6.01767061759945,0
-6.699,-5.9844411037947856,0
-7.661,-5.7959696939062475,1
-4.744,-5.769608065140109,0
-6.055,-5.84686318575242,0
-6.231,-5.479294819837168,0
-2.96,-5.783995992416095,0
-4.907,-5.768590596983896,0
-6.689,-5.6972654492756325,0
-4.239,-5.762095920518443,0
-5.923,-5.57919805255817,0
-5.71,-5.70757554349642,0
-5.788,-5.760692648941311,0
-5.912,-6.186635689620621,0
-6.087,-6.229299637989704,0
-5.506,-5.794897019552527,0
-7.37,-5.9585338503445895,0
-6.537,-5.894656178189609,0
-6.013,-6.194666800593632,0
-7.425,-5.934894471159228,0
-5.006,-5.577842977229436,0
-5.571,-5.749194051384846,0
-7.127,-5.454699380893729,0
-8.484,-6.107691129817312,1
-8.224,-5.804854655781253,1
-3.918,-5.796105748030557,0
-7.243,-5.75423090088633,0
-6.538,-5.696499395028531,0
-5.216,-5.473017698194038,0
-7.118,-5.544345171729241,0
-6.749,-5.561880442804829,0
-5.403,-6.147005419396111,0
-5.801,-6.17663026130004,0
-6.111,-6.148415706171835,0
-8.787,-5.9139260484624305,1
-5.414,-5.622804773638156,0
-5.341,-5.900089189741127,0
-4.538,-5.7657028309221605,0
-5.771,-6.061973085818523,0
-4.971,-5.544398128842962,0
-5.027,-5.837910172604319,0
-5.906,-6.028818982576003,0
-7.846,-5.9485938217180045,1
-5.55,-6.01422328692258,0
-5.241,-5.655953176891088,0
-6.346,-5.803226376542128,0
-7.205,-5.868051636785852,0
-4.565,-5.713464345704628,0
-5.286,-5.437911284072083,0
-4.649,-5.633367337878548,0
-3.467,-5.816336360766915,0
-5.185,-5.605149233069185,0
-6.346,-5.924377612648517,0
-6.454,-5.7984098888843985,0
-5.556,-6.077834407526193,0
-6.719,-6.226538497438848,0
-6.616,-5.883688116304307,0
-7.601,-5.764070209747853,1
-4.303,-6.3602750045582095,0
-7.087,-5.967088269274489,0
-5.291,-5.8222392205343985,0
-7.362,-5.686929784657559,0
-6.806,-5.6773323624745355,0
-4.966,-6.315164315645322,0
-5.977,-5.946631332122765,0
-5.887,-5.979398157383247,0
-7.755,-5.692009053168498,1
-3.169,-5.202321942163205,0
-4.094,-5.897405199667531,0
-5.737,-5.48226096120947,0
-2.602,-5.113915662054624,0
-5.977,-6.022794308660377,0
-7.797,-5.318735855559509,1
-8.145,-5.906227152776879,1
-6.235,-5.950266410897622,0
-6.263,-6.014812265553524,0
-5.96,-5.8202832946542635,0
-7.612,-6.03622261977573,1
-6.264,-5.904792133185319,0
-5.796,-5.8745254956484265,0
-7.625,-5.809089588375303,1
-5.78,-5.745024884908011,0
-5.733,-5.714563575322918,0
-3.1,-5.4650328508316,0
-5.616,-5.853706195982935,0
-7.492,-6.273170386235842,0
-6.231,-5.561077082686161,0
-6.072,-6.016186066936396,0
-6.829,-5.550406031579153,0
-4.85,-5.457431814277059,0
-4.503,-5.985091103671267,0
-7.603,-5.854771129637613,1
-5.894,-5.663887037549052,0
-7.619,-5.9727472524811445,1
-6.538,-6.252245503449923,0
-5.858,-5.767850678570979,0
-6.504,-5.754275348300505,0
-7.728,-5.760171400263576,1
-6.189,-6.218569470431447,0
-5.898,-5.820062692937094,0
-4.355,-5.6188033792470105,0
-4.216,-5.715041403440767,0
-7.788,-5.621426232556684,1
-7.064,-5.599626049546137,0
-9.339,-6.1796535899529985,1
-5.223,-5.901416956832931,0
-6.545,-6.3234745109508,0
-0.256,-5.814816225729107,0
-6.685,-5.915347261173062,0
-4.987,-6.104615264382785,0
-5.496,-6.209311072656735,0
-5.454,-6.1574726323315625,0
-5.801,-5.779899606625706,0
-5.894,-5.75857427038221,0
-7.905,-5.818355671743596,1
-2.463,-5.418181665151761,0
-6.237,-5.721999779507702,0
-5.795,-5.928828931118164,0
-5.125,-5.840324011277251,0
-6.082,-5.762595142400825,0
-6.62,-6.043534331632346,0
-4.857,-6.190695944115108,0
-6.844,-5.899723994142549,0
-6.121,-6.0688717633486045,0
-3.762,-5.6153771550397735,0
-7.206,-5.363797244214147,0
-4.763,-5.347466541695407,0
-6.837,-6.062037624522575,0
-6.15,-5.990050837617433,0
-5.204,-6.361553560835573,0
-3.543,-5.437058355959933,0
-4.233,-5.95137953661339,0
-8.552,-5.660955843560171,1
-6.003,-5.770534648656841,0
-7.519,-6.068220557288466,0
-6.919,-5.625704792746286,0
-7.863,-6.116686591655485,1
-5.725,-5.546476769759701,0
-3.593,-5.962010603296878,0
-4.098,-5.583314496919821,0
-5.762,-5.942618741094655,0
-3.516,-5.707893523739698,0
-7.581,-6.165248717752113,1
-6.942,-5.783744606079719,0
-6.863,-5.584291388810224,0
-7.728,-5.886881666736246,1
-4.949,-5.90087874258336,0
-6.784,-5.834180675373345,0
-6.723,-6.031246011970258,0
-5.269,-5.899525242012141,0
-6.833,-6.119614003584191,0
-5.779,-6.1709517007459045,0
-5.509,-5.380953559622233,0
-4.308,-5.88422745191955,0
-7.022,-5.886925283294636,0
-4.82,-5.849270860506034,0
-5.442,-5.802694145013328,0
-5.592,-6.212678877883455,0
-5.107,-6.05555293107227,0
-6.113,-6.036159012603984,0
-5.85,-5.851784038757515,0
-4.758,-5.8432618520499355,0
-4.31,-6.089279461221621,0
-6.58,-5.962282446143952,0
-5.328,-5.905480004498068,0
-6.467,-6.0210250621959585,0
-6.45,-5.658169544384354,0
-3.946,-5.568400575395738,0
-4.384,-5.76665932393398,0
-4.734,-5.984832849917792,0
-4.257,-5.235754232364914,0
-5.221,-5.503646306600454,0
-6.425,-5.694085781464217,0
-8.073,-6.094554386125323,1
-7.456,-5.832998429881106,0
-5.309,-5.3654001827297835,0
-6.672,-5.462863622086804,0
-3.262,-5.951916203689577,0
-3.994,-6.069990431794136,0
-6.177,-5.959812392650717,0
-5.37,-5.744231546004132,0
-7.606,-6.082056599192346,1
-4.784,-5.852235423835474,0
-4.529,-5.798927501742939,0
-7.555,-6.008316749538895,1
-4.083,-5.8213374801364575,0
-7.262,-6.424751339366837,0
-7.267,-5.53397806876044,0
-4.129,-5.748891216850884,0
-4.928,-5.708939105879072,0
-5.803,-5.927633382020076,0
-6.207,-5.508528914093672,0
-6.901,-5.890564809736934,0
-6.525,-5.961144239353462,0
-6.198,-6.286133511250746,0
-6.011,-5.910488716698685,0
-5.639,-6.056430527557134,0
-5.066,-5.582428549716715,0
-7.06,-5.458736222049619,0
-7.615,-5.902914280373966,1
-8.894,-6.013272962603852,1
-5.642,-6.03049231668958,0
-5.076,-5.819151033280768,0
-6.634,-6.044473576206456,0
-8.112,-5.810867888975813,1
-7.538,-5.74098468493533,0
-6.42,-5.4639073892982255,0
-7.587,-5.801333085188104,1
-7.673,-6.288038657848391,1
-5.879,-5.674823376921549,0
-4.978,-5.661337168992508,0
-6.313,-5.991246171736265,0
-5.606,-5.702901286735952,0
-5.86,-5.8694652571798045,0
-8.371,-5.711287187460971,1
-4.022,-6.181651695470592,0
-2.891,-5.4887600869329995,0
-5.343,-5.940247667657909,0
-6.485,-5.563425860577597,0
-5.119,-5.735461313369412,0
-6.44,-5.831442196032608,0
-5.199,-5.396468403377625,0
-8.649,-6.285652317785999,1
-4.348,-5.775908176878739,0
-4.698,-5.7639826617674155,0
-6.583,-5.735023219683265,0
-6.027,-6.026930380173909,0
-3.895,-5.831723759009641,0
-7.124,-5.890999481527387,0
-5.721,-5.988962884103441,0
-6.812,-5.87934827534158,0
-5.277,-5.410727926994419,0
-6.38,-5.58616124084997,0
-6.12,-5.497473532489505,0
-6.775,-5.65270062914862,0
-5.481,-5.379392999593899,0
-3.03,-5.668304238397881,0
-6.928,-5.825465896650036,0
-5.374,-5.853789895055063,0
-6.905,-6.043543134316075,0
-7.677,-5.772636161916268,1
-5.759,-5.923958633833485,0
-4.69,-5.844944329352723,0
-8.014,-5.885767215807708,1
-7.89,-5.976724769482987,1
-7.263,-5.9585099468550995,0
-5.389,-6.316699175155273,0
-4.85,-5.299872845153337,0
-5.751,-5.997634134119799,0
-7.871,-5.881940497865692,1
-5.431,-5.889164123151029,0
-8.148,-5.902753425812554,1
-5.816,-5.986720057584941,0
-5.642,-5.712201650402477,0
-8.727,-5.549793482666949,1
-5.56,-6.022987417127303,0
-6.105,-5.629913159414764,0
-6.639,-5.767023415748105,0
-4.582,-5.759270546055006,0
-4.536,-6.062533791507193,0
-5.607,-5.925052580105359,0
-5.386,-5.8923175192071,0
-4.615,-6.032803154492199,0
-6.173,-6.140405880198147,0
-5.209,-5.923270204370143,0
-5.564,-5.728861146428198,0
-8.333,-6.097233861153033,1
-3.124,-5.779993447962197,0
-7.092,-5.363101782546727,0
-3.928,-5.654252758009201,0
-4.479,-5.671023766992572,0
-5.92,-5.4317519334269,0
-6.692,-5.803544802403284,0
-5.797,-5.867736436393765,0
-7.968,-5.597174437141897,1
-6.578,-5.3491249711396565,0
-4.574,-5.906076187833873,0
-7.053,-5.954410304971163,0
-3.308,-5.625899958929648,0
-3.889,-5.42530865312262,0
-5.885,-6.0319726709466295,0
-6.28,-5.344638034808613,0
-5.614,-5.640418995015512,0
-6.981,-6.163266110112786,0
-6.243,-6.2152795084648185,0
-5.35,-5.739835046131881,0
-5.379,-5.732983445257855,0
-4.483,-5.680275924065875,0
-4.06,-5.3626617416408005,0
-6.741,-5.751690340618036,0
-6.47,-5.626290951725226,0
-3.162,-5.567911982999868,0
-4.608,-6.013709877894818,0
-8.135,-5.997656375298628,1
-4.717,-5.585773554429907,0
-2.892,-5.74853764706278,0
-6.861,-5.614829952311771,0
-7.475,-5.950022707929329,0
-8.893,-5.413436410028129,1
-6.057,-5.8498678173335925,0
-5.425,-5.925872695401855,0
-6.305,-5.711374628095143,0
-4.99,-5.510814668987458,0
-5.708,-5.662766820793621,0
-6.098,-5.951106053271301,0
-3.82,-5.703965704251079,0
-5.557,-5.683820555604547,0
-6.182,-6.171073879788441,0
-7.286,-5.770228586872053,0
-6.365,-5.717239288095376,0
-4.61,-5.880369715478741,0
-2.6,-5.625477343161096,0
-7.043,-5.978884637573435,0
-7.121,-5.719931295031782,0
-6.656,-6.056741775223792,0
-6.524,-5.308223934503927,0
-4.322,-5.2629045508666055,0
-6.591,-5.88498392805465,0
-6.798,-5.802719154652825,0
-4.316,-6.235476090313363,0
-4.814,-6.018434042606848,0
-5.502,-5.996041570967524,0
-6.779,-5.863233943252704,0
-6.719,-6.125696975908902,0
-6.945,-5.746068254370966,0
-6.693,-6.05637766564534,0
-6.166,-5.417998665122917,0
-4.036,-5.7155849015743865,0
-4.732,-5.86389401931577,0
-5.519,-5.980132077924356,0
-5.744,-6.021665517749155,0
-4.541,-5.721447474254729,0
-4.543,-5.527994903359477,0
-5.784,-5.624265304305033,0
-5.727,-5.733695958210506,0
-5.986,-5.453317675578301,0
-7.39,-5.909911972520162,0
-4.64,-5.119491503679351,0
-5.847,-5.6358004277930505,0
-5.255,-5.750578344930124,0
-6.581,-5.855037676900268,0
-7.594,-5.929668669954186,1
-7.532,-5.732181608474033,0
-5.989,-5.846095033980653,0
-6.771,-5.87967610154312,0
-5.878,-6.093112535164125,0
-5.97,-5.8176369056122805,0
-4.717,-5.7179392756646195,0
-7.239,-5.787924655242894,0
-5.5,-5.956078481613359,0
-5.43,-6.0068173477930635,0
-6.315,-5.640195158501513,0
-3.132,-6.253292854810898,0
-5.617,-5.520220904981813,0
-8.244,-6.3586246606516985,1
-4.947,-5.986875623729554,0
-6.272,-5.695074357632335,0
-1.717,-5.8287695003443725,0
-6.845,-6.081874421009216,0
-7.139,-6.0594705599254866,0
-6.835,-5.851269250140866,0
4.043,-5.650914974441793,0
-7.144,-5.965104046622708,0
-7.201,-5.762810301363485,0
-6.974,-5.999560109115102,0
-3.797,-5.169742850352905,0
-5.95,-5.548237433171594,0
-3.958,-5.368771337293017,0
-2.965,-5.405141381120971,0
-5.056,-6.047263577207143,0
-7.354,-6.0403850053887185,0
-6.665,-6.278419382799126,0
-5.155,-5.96024044101774,0
-5.852,-6.003336047041294,0
-7.443,-6.149533051065926,0
-3.92,-5.660063040765313,0
-6.678,-5.3943754202473055,0
-6.508,-5.558429114284574,0
-6.2,-6.125898427922061,0
-6.275,-6.022498984376576,0
-5.748,-5.68771633036856,0
-4.381,-6.080035700838954,0
-7.93,-6.061358465679019,1
-6.573,-6.027636516663932,0
-4.509,-5.679956400114565,0
-5.86,-5.527163518501752,0
-6.839,-5.989341233265255,0
-7.635,-5.69859398600063,1
-7.183,-5.887311415142222,0
-5.229,-6.264354309657201,0
-7.609,-6.102527607141281,1
-4.449,-6.082164399461227,0
-7.392,-5.797279500039509,0
-8.461,-6.096932655580036,1
-5.704,-5.813165946212786,0
-6.367,-6.148923105145733,0
-6.4,-6.0796955623882925,0
-5.774,-6.152757633701038,0
-6.421,-5.368624488178182,0
-8.022,-5.619229812542165,1
-7.396,-5.7064284075418295,0
-6.061,-5.640892573375755,0
-8.355,-6.22846107978111,1
-8.3,-5.964174290273786,1
-8.012,-6.021705703587336,1
-7.106,-5.799215456345712,0
-5.527,-5.525293435393298,0
-5.871,-5.794576013460284,0
-5.335,-5.914066173430889,0
-7.333,-5.753911297135049,0
-4.574,-6.1385009285852945,0
-5.839,-6.033980658654622,0
-5.252,-5.869433878245384,0
-7.875,-6.200434574570275,1
-8.272,-5.514043676394745,1
-6.205,-5.80429492583526,0
-7.501,-5.975590124873641,0
-4.655,-5.996095901521836,0
-7.094,-6.036466286352132,0
-6.31,-6.033558474831417,0
-6.744,-5.958190698255867,0
-6.015,-6.1769516534348226,0
-6.817,-6.117070445126849,0
-6.204,-5.560256590084914,0
-9.408,-5.91206552492881,1
-4.944,-5.919847645780994,0
-7.157,-5.9659947515056855,0
-8.676,-6.1175093305790575,1
-6.724,-5.9293588657061,0
-3.014,-5.952877607334817,0
-6.993,-5.908561880092186,0
-7.239,-5.8301829713903235,0
-4.921,-6.155824516612145,0
-6.715,-5.866883822978546,0
-4.156,-6.018776705945903,0
-5.165,-6.013349971319173,0
-5.629,-5.796747308280389,0
-7.538,-5.819269803819476,0
-7.457,-5.886040112606638,0
-6.416,-5.795262991902453,0
-5.611,-5.905293055087202,0
-7.518,-6.102880196511826,0
-5.46,-5.963405200428711,0
-6.754,-5.640243262351649,0
-5.431,-5.350395160238276,0
-6.976,-5.685439351459401,0
-5.146,-5.763390256625339,0
-5.826,-5.78236588282533,0
-6.499,-6.132511705356222,0
-5.686,-6.195922897487329,0
-5.507,-5.318632252126822,0
-6.317,-5.917621105936386,0
-4.167,-6.312630058635509,0
-8.827,-6.170397838188748,1
-7.477,-5.756225986658912,0
-4.116,-5.976166474464221,0
-5.566,-5.566725590766432,0
-5.565,-5.819962423466866,0
-6.199,-5.975474335879995,0
-6.866,-6.135568748262396,0
-4.6,-5.621548274473011,0
-4.223,-5.459736127210566,0
-7.229,-6.107522822329786,0
-6.294,-5.654958242640798,0
-6.064,-5.377126683971708,0
-4.736,-5.71247004084555,0
-2.074,-5.83567561960159,0
-6.012,-6.336634968981491,0
-4.625,-5.7526656276195505,0
-4.245,-5.740880204110905,0
-6.194,-6.2546324334818815,0
-5.445,-5.690998190786811,0
-7.226,-5.709865719618232,0
-7.392,-5.699726508150406,0
-3.933,-6.013344361776198,0
-6.348,-5.813100800409732,0
-5.522,-6.051005139047015,0
-6.603,-5.697868556382554,0
-7.076,-5.833797084565363,0
-6.462,-5.483337334715107,0
-6.594,-5.857240449167949,0
-6.757,-6.269415631599402,0
-6.126,-5.678411253150744,0
-8.09,-5.794453993160446,1
-5.353,-5.884218780912471,0
-3.465,-5.6625582183490755,0
-4.889,-5.968074501100547,0
-4.296,-5.794017705407018,0
-7.289,-5.367428893907863,0
-4.176,-6.067776368451921,0
-5.429,-5.398413184858567,0
-6.469,-5.974909322047078,0
-5.584,-6.300615860686484,0
-7.496,-5.994388148314498,0
-6.018,-5.4844050992877635,0
-4.837,-5.400867116115137,0
-6.442,-5.908148825147033,0
-6.26,-5.312335664990361,0
-5.623,-5.877929984643847,0
-7.636,-5.774953112807022,1
-7.313,-5.99673442379152,0
-6.764,-6.184277964841845,0
-7.641,-5.561506736065659,1
-6.496,-6.191803648283154,0
-7.4,-5.8568599879595435,0
-4.492,-5.493016750807117,0
-3.698,-5.512832720119304,0
-6.697,-5.490326135170354,0
-6.015,-5.719611148781552,0
-2.225,-5.796847881022193,0
-8.246,-6.006293370158567,1
-8.058,-5.910966813338641,1
-6.628,-5.564419590793082,0
-3.886,-5.472601411620601,0
-2.879,-5.418964798524844,0
-4.278,-5.829091173956263,0
-5.126,-5.871663591013972,0
-7.613,-5.746988926512268,1
-6.661,-5.2208472686413785,0
-5.859,-5.661041687065332,0
-6.57,-6.081788998283137,0
-7.246,-6.084275685634785,0
-7.106,-6.152920318943013,0
-6.513,-6.264802123767692,0
-5.303,-5.434960363729061,0
-5.888,-5.657365173656986,0
-7.584,-6.091378887069316,1
-7.332,-5.984493796321652,0
-7.007,-5.818332699668747,0
-7.254,-5.81029754180002,0
-4.56,-5.722015270454773,0
-6.985,-5.649293691117304,0
-3.751,-5.407447544570676,0
-6.532,-5.698223290816416,0
-5.376,-5.928594570402961,0
-4.537,-5.817392812918934,0
-6.051,-5.40950456585646,0
-4.707,-5.623583123760469,0
-5.668,-6.034191025914658,0
-7.85,-5.6956129783340375,1
-8.331,-5.819255113783895,1
-6.149,-6.057523722082032,0
-4.13,-5.756102835215457,0
-7.873,-6.052022258585544,1
-5.224,-5.74255760727006,0
-6.491,-6.070398900933381,0
-5.531,-5.684210139888877,0
-6.417,-5.494488673994925,0
-9.017,-6.3275428621858785,1
-8.4,-6.0651827295076215,1
-8.081,-5.9100360674703545,1
-4.816,-6.431800703846941,0
-6.395,-5.697659262067182,0
-6.517,-5.8939452698561405,0
-5.082,-5.718645444833491,0
-4.962,-5.569898586097949,0
-4.552,-5.7561113571552,0
-5.751,-6.019145810786403,0
-6.498,-5.463219160278519,0
-5.815,-5.474983348678249,0
-7.192,-5.942895397116038,0
-5.155,-5.3899249575883115,0
-4.642,-6.2069073151903,0
-5.464,-5.929363537744279,0
-2.461,-6.136107699219148,0
-6.955,-5.9531145450418155,0
-6.269,-5.5889806405020686,0
-7.437,-5.3927136857494204,0
-5.273,-5.711750695900668,0
-3.7,-5.84975376781087,0
-5.082,-5.9047670024810035,0
-4.066,-5.812306243756887,0
-4.29,-5.754880136383527,0
-5.775,-5.746139167439411,0
-5.73,-5.8500296291771035,0
-3.552,-5.510855364000463,0
-5.095,-5.378418141941537,0
-5.215,-5.207436964974551,0
-8.348,-6.157273260969899,1
-6.456,-6.268781882277217,0
-5.583,-5.444923216734729,0
-7.759,-6.077235344984355,1
-8.753,-6.023938843267994,1
-4.778,-6.175522356185926,0
-7.232,-6.108924321980734,0
-6.564,-5.869656398679716,0
-6.508,-5.993631297322698,0
-5.711,-5.73318351649584,0
-5.885,-5.781812903410408,0
-7.548,-5.753901914851832,0
-5.395,-5.62636358474991,0
-8.413,-5.951239193138678,1
-5.133,-5.570948677009132,0
-5.715,-6.136925248256087,0
-3.781,-5.621175970892651,0
-5.055,-5.847843451326975,0
-6.457,-5.464798716106201,0
-3.963,-5.652524674709947,0
-6.682,-6.249533459618882,0
-6.022,-6.2849018352830575,0
-6.348,-5.2760244102117495,0
-7.155,-5.787318487644847,0
-5.893,-5.7687749809524975,0
-6.894,-5.71652131394265,0
-5.021,-5.557412516137936,0
-7.764,-5.99984687431234,1
-6.071,-5.762449522403352,0
-3.216,-5.415182625135127,0
-6.951,-5.804695345960261,0
-5.083,-6.0025325533201075,0
-4.58,-5.164401181605577,0
-5.239,-5.727255904497329,0
-7.262,-5.728088182070831,0
-7.967,-5.9451294424738945,1
-4.691,-5.7911137749454396,0
-4.217,-5.595518389937433,0
-7.252,-5.79629568129146,0
-7.567,-5.820287099162073,1
-7.097,-6.125944394812777,0
-7.663,-6.254662575366957,1
-6.807,-6.071684131851348,0
-4.964,-5.760583560375366,0
-6.442,-5.464854549879337,0
-5.878,-5.606105373127125,0
-4.709,-6.16437546638617,0
-7.281,-5.840107047265876,0
-7.19,-6.135123384670267,0
-7.256,-5.970440185230671,0
-5.877,-6.1541121155967575,0
-3.845,-5.150674869616508,0
-3.829,-5.676034184816203,0
-3.953,-5.747657741531729,0
-6.055,-5.354109338585983,0
-6.181,-5.238085095862679,0
-4.519,-6.023477939205412,0
-6.872,-5.67281473421191,0
-6.138,-6.121179883635239,0
-7.51,-5.711495056280877,0
-6.742,-5.557831277933883,0
-7.004,-5.980484935298209,0
-5.029,-5.5633471367223155,0
-8.358,-5.941964922235334,1
-5.087,-5.760442944045025,0
-6.981,-6.075898139173267,0
-5.129,-5.5336553196405145,0
-6.374,-5.932518539615494,0
-8.573,-5.630990914495325,1
-4.922,-5.971245481185823,0
-7.63,-5.945801757131817,1
-6.26,-5.935602817412974,0
-4.177,-5.84162406646176,0
-2.024,-5.629471192303942,0
-1.102,-5.898666354701419,0
-6.212,-5.753002376517961,0
-4.611,-5.356949085055785,0
-6.556,-6.003510222682847,0
