observed_docking_score,averaged_predicted_docking_score,belongs_to_lowest_10_percent
-7.419,-7.39391589992869,0
-3.97,-3.9646482826856935,0
-6.153,-6.154394256716527,0
-4.837,-4.846699079021194,0
-6.45,-6.435208702416351,0
-3.311,-3.3312804141789756,0
-4.386,-4.413688560287805,0
-4.66,-4.6603630369600655,0
-6.566,-6.54318423954833,0
-4.632,-4.612620916164161,0
-7.177,-7.1966570276489845,0
-5.902,-5.904908031443085,0
-5.503,-5.493350233538625,0
-6.444,-6.445085197159469,0
-7.227,-7.229995436626418,0
-5.884,-5.878032084903651,0
-6.062,-6.091551414157396,0
-4.713,-4.702490773084311,0
-2.749,-2.7535697337962217,0
-5.148,-5.186637016138973,0
-4.807,-4.814292382209251,0
-7.356,-7.292648741538047,0
-5.169,-5.131480806141139,0
-6.888,-6.849609143534079,0
-5.32,-5.350459042884885,0
-6.695,-6.695307250276614,0
-5.933,-5.941184581509478,0
-4.399,-4.418770233386973,0
-7.33,-7.306965312520249,0
-1.918,-1.8088457041646107,0
-7.376,-7.366025156018582,0
-6.839,-6.846168870460156,0
-4.59,-4.603130638251418,0
-4.523,-4.4947448904156735,0
-4.663,-4.652932283824565,0
-4.087,-4.051714152125853,0
-5.441,-5.4768225965131645,0
-6.854,-6.848063455376836,0
-4.412,-4.438191195556264,0
-4.779,-4.744705360584939,0
-6.935,-6.921316726431981,0
-3.839,-3.8452675009007753,0
-6.904,-6.8831084455374,0
-6.356,-6.395598146934712,0
-7.651,-7.687315728078565,1
-8.25,-8.212895020427867,1
-5.283,-5.319158172799918,0
-5.83,-5.809881176268401,0
-8.497,-8.461643544807488,1
-6.216,-6.166245809227389,0
-6.884,-6.83875342022698,0
-6.867,-6.860916194123097,0
-6.71,-6.715434350196962,0
-5.569,-5.568770379650828,0
-5.223,-5.244660699325159,0
-3.317,-3.3231006145547073,0
-4.716,-4.714395863014652,0
-3.255,-3.211340904572201,0
-8.464,-8.456128452589288,1
-6.847,-6.852490987053494,0
-6.599,-6.597781956401831,0
-4.636,-4.621041083206587,0
-7.216,-7.2513883880229715,0
-4.707,-4.704105883347669,0
-5.798,-5.832976637710574,0
-7.604,-7.582827183217823,1
-5.861,-5.912811608929704,0
-10.106,-9.862661266479476,1
-7.284,-7.278733593204271,0
-5.561,-5.573860937734531,0
-5.157,-5.174844464865139,0
-6.114,-6.109080369598239,0
-6.161,-6.158751034921164,0
-7.65,-7.68538668777441,1
-5.75,-5.783847292339802,0
-6.302,-6.328119638782449,0
-6.409,-6.389239435759209,0
-5.484,-5.49579244103037,0
-3.685,-3.723024285304821,0
-4.606,-4.5954486776609444,0
-7.665,-7.623908075070387,1
-7.576,-7.580222767425947,1
-4.884,-4.91831462198547,0
-5.617,-5.56182895639838,0
-3.753,-3.8163971756688406,0
-4.63,-4.623215733262089,0
-5.403,-5.363491999438287,0
-4.525,-4.499789693939578,0
-6.537,-6.508871264977887,0
-7.387,-7.401559774259181,0
-6.911,-6.904458757885299,0
-6.971,-6.940551055875023,0
-5.727,-5.73487933877935,0
-7.276,-7.21287851927376,0
-6.516,-6.501197806488388,0
-6.017,-6.022391964291911,0
-7.21,-7.242353180442695,0
-5.828,-5.830695193737206,0
-7.137,-7.157705359225119,0
-6.208,-6.216284618693359,0
-8.534,-8.556331592518077,1
-5.285,-5.314951576247179,0
-6.386,-6.382167259601348,0
-6.049,-6.0306929406653405,0
-6.209,-6.165450944519715,0
-5.528,-5.548287665127557,0
-7.271,-7.225511859228766,0
-5.795,-5.825488856361881,0
-0.949,-0.7852427109921285,0
-5.437,-5.476608557085593,0
-6.742,-6.761259080613892,0
-6.417,-6.39371373090118,0
-5.571,-5.566386963024077,0
-4.835,-4.824898277018537,0
-5.872,-5.90509696177152,0
-7.937,-7.892234841697528,1
-4.095,-4.125304957239012,0
-6.445,-6.41546755086854,0
-6.623,-6.636345763933577,0
-5.584,-5.575968646765695,0
-6.793,-6.810140737207946,0
-4.592,-4.604648783929436,0
-5.481,-5.494920729075876,0
1.379,1.6393110895072822,0
-5.319,-5.326527002602334,0
-3.559,-3.5538048163558122,0
-7.111,-7.065582422296549,0
-6.466,-6.463908542733046,0
-3.371,-3.3463213529254134,0
-4.218,-4.2218165935309075,0
-5.945,-5.912790877866917,0
-6.595,-6.599545728114372,0
-5.516,-5.541958958043328,0
-8.306,-8.286644955326702,1
-5.363,-5.3617519277949865,0
-5.025,-5.010810089603303,0
-4.208,-4.207986409941198,0
-5.933,-5.956487410972994,0
-6.632,-6.6110564559467075,0
-7.349,-7.314105102776533,0
-5.166,-5.186228081529222,0
-6.175,-6.199802765688175,0
-7.232,-7.2027429771042355,0
-5.791,-5.833000138896235,0
-7.379,-7.358626285332031,0
-4.488,-4.46326200117914,0
-3.731,-3.7789307691825496,0
-5.157,-5.1901317280520125,0
-4.952,-4.905725732908676,0
-6.365,-6.374262100015466,0
-7.469,-7.486776777136891,0
0.033,0.06370376354752927,0
-7.045,-7.018679741583993,0
-5.617,-5.561983396752546,0
-4.746,-4.705559861072435,0
2.799,2.7360507538625707,0
-8.931,-8.890940119093411,1
-5.027,-5.022126248281412,0
-6.603,-6.6085924332197905,0
-5.684,-5.617991998661852,0
-4.613,-4.622572726096258,0
-4.605,-4.589421467804385,0
-5.169,-5.153847818894132,0
-4.214,-4.203120631382355,0
-0.23,-0.17112135151913174,0
-7.283,-7.284178504630799,0
-5.491,-5.506037967218584,0
-5.83,-5.836183424427053,0
-5.129,-5.164238924015421,0
-4.71,-4.707311939660863,0
-5.0,-4.955762531294326,0
-5.33,-5.344075142495832,0
-6.275,-6.264302284874556,0
-6.279,-6.272383380050302,0
-7.183,-7.2083229131131406,0
-6.329,-6.352260068281997,0
-3.952,-3.9205863992661505,0
-6.277,-6.261768396676229,0
-7.506,-7.410664855530433,0
-6.994,-7.005048389800532,0
-6.212,-6.1901105939793455,0
-4.62,-4.60156795886292,0
-8.37,-8.402492429791366,1
-5.529,-5.538740889851912,0
-6.884,-6.846502642416452,0
-2.514,-2.474525051610195,0
-5.167,-5.17615245598044,0
-6.053,-6.04938204062456,0
-4.92,-4.9013905740490245,0
-0.986,-0.7919785840019118,0
-3.81,-3.846096570496871,0
-5.389,-5.363200401426991,0
-6.463,-6.445249687489748,0
-6.705,-6.7049342694662935,0
-6.225,-6.173622516755459,0
-5.197,-5.2237980843384,0
-5.416,-5.4573381918048405,0
-3.866,-3.8406731231275835,0
-3.373,-3.3171296804363766,0
-5.229,-5.232121000894169,0
-3.034,-2.957855776965497,0
-7.547,-7.535480952715763,0
-8.123,-8.119225891382957,1
-2.99,-2.9967720818419843,0
-6.285,-6.30343755049101,0
-4.796,-4.810685965725148,0
-4.985,-4.970405893294575,0
-6.513,-6.4967419287490875,0
-5.417,-5.452436232836836,0
-6.922,-6.893161879810282,0
-5.76,-5.779993319528463,0
-7.268,-7.21262876504256,0
-4.285,-4.326841981474769,0
-4.261,-4.34347122211527,0
-4.642,-4.62308652572894,0
-7.396,-7.3511184384331925,0
-6.194,-6.206015212774321,0
-6.368,-6.382309901648073,0
-4.145,-4.117671350085828,0
-6.699,-6.692499048393674,0
-7.661,-7.689152106033229,1
-4.744,-4.681649093113813,0
-6.055,-6.059910154644998,0
-6.231,-6.156882520281253,0
-2.96,-2.930423890705165,0
-4.907,-4.8892371463415145,0
-6.689,-6.682476538421202,0
-4.239,-4.314055163065475,0
-5.923,-5.9399330683035645,0
-5.71,-5.6477129501144825,0
-5.788,-5.8056853254471745,0
-5.912,-5.924145601679648,0
-6.087,-6.103251113469607,0
-5.506,-5.47805976353292,0
-7.37,-7.382606842913992,0
-6.537,-6.561299035566444,0
-6.013,-5.99868700606442,0
-7.425,-7.448052854847228,0
-5.006,-4.9687425752595304,0
-5.571,-5.560130228385013,0
-7.127,-7.076185940785933,0
-8.484,-8.425962071582433,1
-8.224,-8.203611383387972,1
-3.918,-3.8723888793176973,0
-7.243,-7.212497080815476,0
-6.538,-6.540667237998832,0
-5.216,-5.241174225918432,0
-7.118,-7.066499176057299,0
-6.749,-6.820217989334408,0
-5.403,-5.3588572141894675,0
-5.801,-5.830460500114059,0
-6.111,-6.123328421977047,0
-8.787,-8.803589497508113,1
-5.414,-5.445701306901283,0
-5.341,-5.347632094485865,0
-4.538,-4.482189148324386,0
-5.771,-5.7793874604486835,0
-4.971,-4.919221603826889,0
-5.027,-4.990767012790881,0
-5.906,-5.902706371553087,0
-7.846,-7.860635047567396,1
-5.55,-5.577494262508953,0
-5.241,-5.258301924894487,0
-6.346,-6.364593325848829,0
-7.205,-7.2354447135595095,0
-4.565,-4.626341287183329,0
-5.286,-5.32423210620925,0
-4.649,-4.629719290347674,0
-3.467,-3.5448892761030066,0
-5.185,-5.241334193549587,0
-6.346,-6.357120253222034,0
-6.454,-6.4536231257421806,0
-5.556,-5.571810058876596,0
-6.719,-6.7183347335955315,0
-6.616,-6.631021395043326,0
-7.601,-7.582228607573606,1
-4.303,-4.2782332947505575,0
-7.087,-7.095766751026763,0
-5.291,-5.292349246392788,0
-7.362,-7.364786428595628,0
-6.806,-6.84555753629058,0
-4.966,-4.921728103459152,0
-5.977,-5.968404190017895,0
-5.887,-5.891786891855675,0
-7.755,-7.73027070918717,1
-3.169,-3.287793789740379,0
-4.094,-4.096190611285983,0
-5.737,-5.79731204091221,0
-2.602,-2.615433648808087,0
-5.977,-5.945863942124322,0
-7.797,-7.727214060279535,1
-8.145,-8.123657569691868,1
-6.235,-6.2138675989655665,0
-6.263,-6.270582294333322,0
-5.96,-5.940326231748672,0
-7.612,-7.685363861713209,1
-6.264,-6.265778548816174,0
-5.796,-5.831424451244311,0
-7.625,-7.63312493690236,1
-5.78,-5.795052306613793,0
-5.733,-5.741741855297634,0
-3.1,-2.973063817830431,0
-5.616,-5.549238611761716,0
-7.492,-7.485209768084304,0
-6.231,-6.182917780710905,0
-6.072,-6.109413863334102,0
-6.829,-6.853191743579027,0
-4.85,-4.842078755039688,0
-4.503,-4.477995594324554,0
-7.603,-7.538202339465063,1
-5.894,-5.901315813869671,0
-7.619,-7.678214357003178,1
-6.538,-6.516375284593159,0
-5.858,-5.9067056643436375,0
-6.504,-6.5040673425521645,0
-7.728,-7.724492786912696,1
-6.189,-6.2040342854628845,0
-5.898,-5.889477065139496,0
-4.355,-4.381251032707741,0
-4.216,-4.181066199346267,0
-7.788,-7.792958835529841,1
-7.064,-6.979664826553432,0
-9.339,-9.28916514984329,1
-5.223,-5.247604423982466,0
-6.545,-6.528049186661534,0
-0.256,-0.35762938061555666,0
-6.685,-6.6756315516518265,0
-4.987,-4.9400681662022015,0
-5.496,-5.484288217025885,0
-5.454,-5.4899443884992785,0
-5.801,-5.833362231696989,0
-5.894,-5.898250750727948,0
-7.905,-7.918578866602677,1
-2.463,-2.441862542091905,0
-6.237,-6.2329361322037,0
-5.795,-5.837751044178373,0
-5.125,-5.172945301818522,0
-6.082,-6.102067605407677,0
-6.62,-6.626353662854377,0
-4.857,-4.852755343298304,0
-6.844,-6.833742290461395,0
-6.121,-6.129279391756227,0
-3.762,-3.774528131479022,0
-7.206,-7.2248203520721335,0
-4.763,-4.722420275158882,0
-6.837,-6.867971460436462,0
-6.15,-6.149858709700013,0
-5.204,-5.210213353910804,0
-3.543,-3.5061405381397113,0
-4.233,-4.3312230446920745,0
-8.552,-8.5893217799321,1
-6.003,-6.000462326724913,0
-7.519,-7.510039755090992,0
-6.919,-6.88857750147183,0
-7.863,-7.854589403477394,1
-5.725,-5.719219141324847,0
-3.593,-3.5562877706253464,0
-4.098,-4.11805314758589,0
-5.762,-5.770345792600585,0
-3.516,-3.5207328919177336,0
-7.581,-7.582260552570672,1
-6.942,-6.929101731520635,0
-6.863,-6.8573028508063185,0
-7.728,-7.730798334482282,1
-4.949,-4.882433854912485,0
-6.784,-6.813476144865846,0
-6.723,-6.728388305337596,0
-5.269,-5.310249298161388,0
-6.833,-6.857767602625464,0
-5.779,-5.772978444583446,0
-5.509,-5.543031867308796,0
-4.308,-4.330260649466327,0
-7.022,-7.0210401751584355,0
-4.82,-4.837713488602412,0
-5.442,-5.486805870356819,0
-5.592,-5.563261547685847,0
-5.107,-5.082521111340307,0
-6.113,-6.131115292623411,0
-5.85,-5.858802825096621,0
-4.758,-4.725575448319886,0
-4.31,-4.323389346187141,0
-6.58,-6.541948496206918,0
-5.328,-5.343190480471942,0
-6.467,-6.503775434699096,0
-6.45,-6.420563748853819,0
-3.946,-3.9154892635146004,0
-4.384,-4.408120663126007,0
-4.734,-4.716900666333062,0
-4.257,-4.285753740847173,0
-5.221,-5.237777984483915,0
-6.425,-6.431283323667857,0
-8.073,-8.102681161591953,1
-7.456,-7.464602339507618,0
-5.309,-5.3137877297594045,0
-6.672,-6.680127256424248,0
-3.262,-3.2229936134544235,0
-3.994,-4.027222587906642,0
-6.177,-6.179239219675106,0
-5.37,-5.365720137538708,0
-7.606,-7.709244100107316,1
-4.784,-4.768692648254214,0
-4.529,-4.489208686847892,0
-7.555,-7.554692421924335,1
-4.083,-4.04216535124091,0
-7.262,-7.244957903225056,0
-7.267,-7.226668947361638,0
-4.129,-4.1019935205715115,0
-4.928,-4.912330307335322,0
-5.803,-5.84084435686004,0
-6.207,-6.160365835181469,0
-6.901,-6.884791530812301,0
-6.525,-6.490547417157457,0
-6.198,-6.179071526897157,0
-6.011,-5.994590975053925,0
-5.639,-5.629232366060387,0
-5.066,-5.037534674062976,0
-7.06,-7.01655142970433,0
-7.615,-7.688132023386109,1
-8.894,-8.9052490765141,1
-5.642,-5.637850966823905,0
-5.076,-5.04832488672696,0
-6.634,-6.612615527952245,0
-8.112,-8.10180795664153,1
-7.538,-7.492804628771162,0
-6.42,-6.423779417390479,0
-7.587,-7.549368431562881,1
-7.673,-7.699923649952952,1
-5.879,-5.890262883918508,0
-4.978,-4.989038453215978,0
-6.313,-6.32597610722824,0
-5.606,-5.570046100249017,0
-5.86,-5.925306646873934,0
-8.371,-8.374158455203045,1
-4.022,-4.0673787922364655,0
-2.891,-2.884608304863494,0
-5.343,-5.357134235159893,0
-6.485,-6.509545854396114,0
-5.119,-5.145755712149688,0
-6.44,-6.431742268178392,0
-5.199,-5.24812030449449,0
-8.649,-8.682417182150724,1
-4.348,-4.37474139865087,0
-4.698,-4.690331234753648,0
-6.583,-6.52389826061425,0
-6.027,-6.0211371379178935,0
-3.895,-3.8537748897338964,0
-7.124,-7.180503238861296,0
-5.721,-5.74337075927105,0
-6.812,-6.843176214123414,0
-5.277,-5.324542047618603,0
-6.38,-6.400774858877619,0
-6.12,-6.1135079440402045,0
-6.775,-6.791273601694867,0
-5.481,-5.505902012138069,0
-3.03,-2.939840620133245,0
-6.928,-6.897316272053801,0
-5.374,-5.3682833747004555,0
-6.905,-6.8631591231236175,0
-7.677,-7.654896234831114,1
-5.759,-5.7598352074786945,0
-4.69,-4.681594079540969,0
-8.014,-8.032683105843882,1
-7.89,-7.873742623578553,1
-7.263,-7.221094614028714,0
-5.389,-5.371505092151781,0
-4.85,-4.842151572308457,0
-5.751,-5.791066939993555,0
-7.871,-7.817200870619139,1
-5.431,-5.456421589625233,0
-8.148,-8.111151069445704,1
-5.816,-5.856941059329596,0
-5.642,-5.647095624277477,0
-8.727,-8.752049931614021,1
-5.56,-5.566500749261156,0
-6.105,-6.08960433614017,0
-6.639,-6.651167872575109,0
-4.582,-4.605519545890354,0
-4.536,-4.5060350569538965,0
-5.607,-5.5784533560620915,0
-5.386,-5.3621919462165275,0
-4.615,-4.610481716952171,0
-6.173,-6.17872889743413,0
-5.209,-5.237147864063821,0
-5.564,-5.5666685210187214,0
-8.333,-8.408843424741583,1
-3.124,-3.140975158940437,0
-7.092,-7.114750313525495,0
-3.928,-3.870608953983071,0
-4.479,-4.483938711145135,0
-5.92,-5.910040044456425,0
-6.692,-6.688923540669279,0
-5.797,-5.836849784987522,0
-7.968,-7.923130191976421,1
-6.578,-6.543672294668817,0
-4.574,-4.613021511081621,0
-7.053,-7.0129441726937385,0
-3.308,-3.2889319743423715,0
-3.889,-3.8433459604920803,0
-5.885,-5.905314931928651,0
-6.28,-6.304824027029958,0
-5.614,-5.58072911157334,0
-6.981,-6.967236301186977,0
-6.243,-6.255405327809842,0
-5.35,-5.361278558858964,0
-5.379,-5.367233857706773,0
-4.483,-4.487883260184694,0
-4.06,-4.013559410626383,0
-6.741,-6.7809047879503455,0
-6.47,-6.483729608906181,0
-3.162,-3.2693272652384158,0
-4.608,-4.551893409656752,0
-8.135,-8.083108394046159,1
-4.717,-4.706853364093334,0
-2.892,-2.864828167208816,0
-6.861,-6.875745635823607,0
-7.475,-7.5510043526532815,0
-8.893,-8.82635356021264,1
-6.057,-6.067149075819644,0
-5.425,-5.443544509709027,0
-6.305,-6.300579784676852,0
-4.99,-4.962883642535904,0
-5.708,-5.649830309475857,0
-6.098,-6.109623124509973,0
-3.82,-3.868767122544878,0
-5.557,-5.579216022285715,0
-6.182,-6.265063013365884,0
-7.286,-7.277163121822181,0
-6.365,-6.366323590392375,0
-4.61,-4.608382130646893,0
-2.6,-2.6036133221656943,0
-7.043,-7.0283333129212435,0
-7.121,-7.148901817189065,0
-6.656,-6.6881819231760415,0
-6.524,-6.505265694772324,0
-4.322,-4.351775248915703,0
-6.591,-6.614743674544826,0
-6.798,-6.8213957918427095,0
-4.316,-4.353999189879383,0
-4.814,-4.8480947343035625,0
-5.502,-5.49141685742763,0
-6.779,-6.788797316444359,0
-6.719,-6.722387615829191,0
-6.945,-6.940867694913876,0
-6.693,-6.669647583120037,0
-6.166,-6.181114022752219,0
-4.036,-4.050902673288757,0
-4.732,-4.698981376703237,0
-5.519,-5.530145461354802,0
-5.744,-5.793022681762876,0
-4.541,-4.5676112947381,0
-4.543,-4.630865890382651,0
-5.784,-5.777068232877451,0
-5.727,-5.716883379662357,0
-5.986,-5.990581693562707,0
-7.39,-7.383352151861775,0
-4.64,-4.636847882653205,0
-5.847,-5.871441254240138,0
-5.255,-5.292662533189809,0
-6.581,-6.527910825882505,0
-7.594,-7.571911802055033,1
-7.532,-7.506018378821926,0
-5.989,-5.966983880173147,0
-6.771,-6.771618109887,0
-5.878,-5.9044089599945915,0
-5.97,-5.929099465584007,0
-4.717,-4.695148134998658,0
-7.239,-7.251254469449036,0
-5.5,-5.487939786621756,0
-5.43,-5.451873874157599,0
-6.315,-6.336935340071227,0
-3.132,-3.136084847123242,0
-5.617,-5.556497389556191,0
-8.244,-8.21333488059968,1
-4.947,-4.933848943833426,0
-6.272,-6.253044472308337,0
-1.717,-1.7230817572496748,0
-6.845,-6.851784854967671,0
-7.139,-7.144412852042919,0
-6.835,-6.842614020697052,0
4.043,3.0725809816978527,0
-7.144,-7.146953083294867,0
-7.201,-7.245088555914952,0
-6.974,-6.946060486483894,0
-3.797,-3.8318677460135078,0
-5.95,-5.937940296231538,0
-3.958,-3.9441187236105812,0
-2.965,-2.947824072398084,0
-5.056,-5.02867810481086,0
-7.354,-7.2960101891693006,0
-6.665,-6.6646381327779585,0
-5.155,-5.189958700413471,0
-5.852,-5.9088239040869555,0
-7.443,-7.47067957539108,0
-3.92,-3.874724580980011,0
-6.678,-6.677052639113706,0
-6.508,-6.511521059243817,0
-6.2,-6.179464511688971,0
-6.275,-6.268805633192484,0
-5.748,-5.784611895597753,0
-4.381,-4.421804741846712,0
-7.93,-7.873162746387122,1
-6.573,-6.548133691068928,0
-4.509,-4.51156965435316,0
-5.86,-5.896189162081253,0
-6.839,-6.8654503178044175,0
-7.635,-7.666568471815644,1
-7.183,-7.2408239471547375,0
-5.229,-5.228243311251299,0
-7.609,-7.656405336689837,1
-4.449,-4.481344440766778,0
-7.392,-7.415757334559971,0
-8.461,-8.405707077434156,1
-5.704,-5.64329844860192,0
-6.367,-6.361351757926664,0
-6.4,-6.412915006610581,0
-5.774,-5.785695186651481,0
-6.421,-6.417814063261515,0
-8.022,-8.055418289269387,1
-7.396,-7.379355236437738,0
-6.061,-6.114114554601514,0
-8.355,-8.384320508224134,1
-8.3,-8.294344741056792,1
-8.012,-8.053575519507618,1
-7.106,-7.117626700451582,0
-5.527,-5.545638745515796,0
-5.871,-5.921764033313406,0
-5.335,-5.3238464898267575,0
-7.333,-7.327365595887453,0
-4.574,-4.61886366713224,0
-5.839,-5.866168339307334,0
-5.252,-5.269355058164144,0
-7.875,-7.853268504490885,1
-8.272,-8.254993754740617,1
-6.205,-6.19998452804699,0
-7.501,-7.487273005716008,0
-4.655,-4.646038210439344,0
-7.094,-7.1127815917767805,0
-6.31,-6.326372535543711,0
-6.744,-6.7777435716409675,0
-6.015,-5.997571158248959,0
-6.817,-6.8265855203947865,0
-6.204,-6.175689751064035,0
-9.408,-9.333376057478642,1
-4.944,-4.926958061485486,0
-7.157,-7.168364261613994,0
-8.676,-8.664292884405269,1
-6.724,-6.743280039088655,0
-3.014,-2.9575326042173846,0
-6.993,-6.990592270299744,0
-7.239,-7.249649927562339,0
-4.921,-4.908493393005694,0
-6.715,-6.719509869142911,0
-4.156,-4.1382628496826745,0
-5.165,-5.188270441913602,0
-5.629,-5.553057964442549,0
-7.538,-7.4902720183349505,0
-7.457,-7.464462826989328,0
-6.416,-6.383017513302221,0
-5.611,-5.576469412023113,0
-7.518,-7.489496787044079,0
-5.46,-5.473020429401369,0
-6.754,-6.773230453647221,0
-5.431,-5.457360317827621,0
-6.976,-6.958279191654788,0
-5.146,-5.156719713728152,0
-5.826,-5.844369525900524,0
-6.499,-6.489133779061184,0
-5.686,-5.621500911089945,0
-5.507,-5.498092951966371,0
-6.317,-6.315939134866334,0
-4.167,-4.154374178907486,0
-8.827,-8.937276349433029,1
-7.477,-7.525152436723109,0
-4.116,-4.077232877578291,0
-5.566,-5.55545949420948,0
-5.565,-5.569087530144221,0
-6.199,-6.17636479573077,0
-6.866,-6.873480452948132,0
-4.6,-4.605645347880666,0
-4.223,-4.192899047345588,0
-7.229,-7.235832908652347,0
-6.294,-6.317036363903273,0
-6.064,-6.095259751345321,0
-4.736,-4.715725123632233,0
-2.074,-2.1851408355969006,0
-6.012,-6.026531672556828,0
-4.625,-4.59783510333519,0
-4.245,-4.328743964550671,0
-6.194,-6.205453830569307,0
-5.445,-5.486542150513177,0
-7.226,-7.2427125641239005,0
-7.392,-7.398196928887171,0
-3.933,-3.887959116249656,0
-6.348,-6.344625650283496,0
-5.522,-5.539428199033802,0
-6.603,-6.606120649841671,0
-7.076,-7.055515655584616,0
-6.462,-6.435157399111331,0
-6.594,-6.597744893634121,0
-6.757,-6.764491839633303,0
-6.126,-6.120717953201242,0
-8.09,-8.171881352708795,1
-5.353,-5.354291469382379,0
-3.465,-3.4586384539563966,0
-4.889,-4.897467042402138,0
-4.296,-4.32708045666071,0
-7.289,-7.3070851533563355,0
-4.176,-4.15914243374734,0
-5.429,-5.4589025451995425,0
-6.469,-6.487178102091518,0
-5.584,-5.56803953168539,0
-7.496,-7.473004819651884,0
-6.018,-6.022353546498286,0
-4.837,-4.832481494194487,0
-6.442,-6.441825259171743,0
-6.26,-6.254132283469428,0
-5.623,-5.562702925090838,0
-7.636,-7.676146516915526,1
-7.313,-7.292305874936383,0
-6.764,-6.765248139251403,0
-7.641,-7.662124790235035,1
-6.496,-6.502482839421056,0
-7.4,-7.380014539501155,0
-4.492,-4.476491379188558,0
-3.698,-3.6888114501874685,0
-6.697,-6.699763114472243,0
-6.015,-6.012254668085918,0
-2.225,-2.281828170764763,0
-8.246,-8.22241748029049,1
-8.058,-8.051426828515964,1
-6.628,-6.628289941611694,0
-3.886,-3.8492909021304147,0
-2.879,-2.85912133836086,0
-4.278,-4.336943428406953,0
-5.126,-5.143127115629519,0
-7.613,-7.692663820826231,1
-6.661,-6.678893685232907,0
-5.859,-5.9184752129319245,0
-6.57,-6.560546899580874,0
-7.246,-7.211689981998409,0
-7.106,-7.120090068717772,0
-6.513,-6.488115221553071,0
-5.303,-5.364932829413273,0
-5.888,-5.895521164644743,0
-7.584,-7.562297284481365,1
-7.332,-7.318922787021508,0
-7.007,-6.977150580923361,0
-7.254,-7.228912905401129,0
-4.56,-4.611214260574911,0
-6.985,-6.960257475739724,0
-3.751,-3.7930256926879506,0
-6.532,-6.5535254198867765,0
-5.376,-5.3716244137030555,0
-4.537,-4.520519636046588,0
-6.051,-6.017058240816544,0
-4.707,-4.703159220922459,0
-5.668,-5.627727864043213,0
-7.85,-7.85279596715612,1
-8.331,-8.37674912940236,1
-6.149,-6.147464828782734,0
-4.13,-4.096483618856769,0
-7.873,-7.861655876256399,1
-5.224,-5.25908886038642,0
-6.491,-6.48411772337245,0
-5.531,-5.5522351957167535,0
-6.417,-6.407567616862492,0
-9.017,-9.062537371428048,1
-8.4,-8.440258409692351,1
-8.081,-8.104737586228628,1
-4.816,-4.837869116529921,0
-6.395,-6.376764015041689,0
-6.517,-6.505374833260537,0
-5.082,-5.028477819789561,0
-4.962,-4.915380009583653,0
-4.552,-4.626833611008454,0
-5.751,-5.784072678732562,0
-6.498,-6.503405056574363,0
-5.815,-5.84499890674853,0
-7.192,-7.254210409231701,0
-5.155,-5.193179961213826,0
-4.642,-4.6409318160915385,0
-5.464,-5.492391585749646,0
-2.461,-2.5005374953935555,0
-6.955,-6.928513476529091,0
-6.269,-6.264099278712202,0
-7.437,-7.365298232952957,0
-5.273,-5.304097409548089,0
-3.7,-3.6557319678232205,0
-5.082,-5.013930877019805,0
-4.066,-4.06408596530621,0
-4.29,-4.354262822274409,0
-5.775,-5.790242080404154,0
-5.73,-5.757781655797365,0
-3.552,-3.593071638226149,0
-5.095,-5.078752391329909,0
-5.215,-5.220860041173925,0
-8.348,-8.400886287065937,1
-6.456,-6.427351132052306,0
-5.583,-5.569342091142205,0
-7.759,-7.761456008075076,1
-8.753,-8.737595365610291,1
-4.778,-4.730363766001177,0
-7.232,-7.23386453073139,0
-6.564,-6.5522616349970155,0
-6.508,-6.477701164660452,0
-5.711,-5.700172749595648,0
-5.885,-5.890761323071429,0
-7.548,-7.511904210859236,0
-5.395,-5.3618545566771765,0
-8.413,-8.440384873399466,1
-5.133,-5.1589230052495525,0
-5.715,-5.69849203876598,0
-3.781,-3.8422071324571028,0
-5.055,-5.044180661941459,0
-6.457,-6.40903047473296,0
-3.963,-3.963189491350789,0
-6.682,-6.679558733628258,0
-6.022,-6.016902090972607,0
-6.348,-6.34148584796933,0
-7.155,-7.177768369747975,0
-5.893,-5.900616094101722,0
-6.894,-6.849370069501221,0
-5.021,-5.024470026488011,0
-7.764,-7.725082406086544,1
-6.071,-6.088490976422145,0
-3.216,-3.2057381929556885,0
-6.951,-6.942636728124919,0
-5.083,-5.037764721915119,0
-4.58,-4.605292860985307,0
-5.239,-5.263873229027653,0
-7.262,-7.229217529630974,0
-7.967,-7.917909010915386,1
-4.691,-4.684795975398189,0
-4.217,-4.234308884092189,0
-7.252,-7.2099686048123885,0
-7.567,-7.573575866397792,1
-7.097,-7.122869920419567,0
-7.663,-7.6999137891380025,1
-6.807,-6.834161836265388,0
-4.964,-4.923719446239741,0
-6.442,-6.396090530609874,0
-5.878,-5.89446563540146,0
-4.709,-4.697949231827966,0
-7.281,-7.279311249710004,0
-7.19,-7.249942148969641,0
-7.256,-7.247517697247417,0
-5.877,-5.883105204049145,0
-3.845,-3.818410745587828,0
-3.829,-3.8567464770873494,0
-3.953,-3.944865663271467,0
-6.055,-6.076853244019868,0
-6.181,-6.221229186160833,0
-4.519,-4.4747891040862315,0
-6.872,-6.884177357686687,0
-6.138,-6.129880151062015,0
-7.51,-7.488383848302904,0
-6.742,-6.785290002706839,0
-7.004,-6.99503537842391,0
-5.029,-5.022557997740279,0
-8.358,-8.384690719472072,1
-5.087,-5.070259295221375,0
-6.981,-6.986833436387892,0
-5.129,-5.162783805129086,0
-6.374,-6.364519880201351,0
