observed_response_value,average_of_predicted_response_values,standard_deviation_of_predicted_response_values
0.30711105,0.3346529496400231,0.9556934261433385
-0.70611215,0.12471013388701402,0.9711369139722066
-1.0094802,0.3688473437207753,0.9584937029448819
0.22794265,0.18658933841972886,0.9513449284510828
-0.47858602,0.3154343170546934,0.9617143509403537
0.2212897,0.3172486268955482,0.9837024711126562
0.08690314,0.2605074167807525,0.9563650002640756
-1.239002,0.12447853475045255,0.9844492668987848
-0.9269853,0.21304611345465121,0.9717376532488716
-1.5071105,0.036014406998379996,0.9773261032038371
-0.30494756,0.13320189353816572,0.9661584980522279
-0.88507247,0.35239471785118065,0.9752411847183439
-0.68216187,0.09317684862620114,0.9694090069517896
1.2138891,0.2704029370462801,0.9465431629909353
-1.8264451,0.18217593919253866,0.9672289457012864
1.239835,0.18911125652206304,0.9702135895515586
-0.34087268,0.11841527237130242,0.9933037754496389
-0.1592511,0.3766347519690575,0.9682797847669791
-0.5650723,0.2278504170059729,0.9725917934935265
0.73089516,0.24049455877440348,0.9667945374580007
0.4973813,0.32894598387630386,0.9928612501155498
-0.2836585,0.1128200825752802,0.979400292344504
0.7375478,0.2926064590530485,0.983452039046776
0.32773486,0.27494389355506665,0.9655901406743018
1.0608745,0.4305594278391558,0.9734533222073944
-1.2296882,0.18801183033763508,0.9789614056619614
-0.21979141,0.2461635766912918,0.9701868461524427
0.13413784,0.14910625062192367,0.9645844859482777
-1.4505616,0.2555081566490822,0.9734585783947244
0.6078182,0.36957007964402877,0.9607723019021
-0.040831085,0.4122586758660594,0.9781305659164408
1.080833,0.2912291958180354,1.0035187895174151
-1.0999585,0.2890536128661081,0.9879339006269403
-0.08141314,0.35475411381945937,0.9827898921289705
0.1953437,0.38705948864185247,0.963305380395489
-0.23243178,0.1326271383942116,0.9794078395397883
0.51201767,0.2449216445813136,0.970373036918216
4.3200865,0.31295666233077624,0.9657642885734357
-0.1519329,0.3703532941796403,0.9594263528687929
-0.7094383,0.39289888495052483,0.9765469706329742
0.44948104,0.4276132347655751,0.9632453191223104
-0.1725567,0.3359261277960075,0.9679864844862751
0.15675767,0.2662647220974821,0.9677060822483787
-0.20981228,0.2329287665309526,0.9945891257746745
-1.5244079,0.17489136605525663,0.9744415007817279
-0.18386629,0.20269598028331934,0.9588172994088349
-1.29289,0.2269607290661931,0.979769821571417
-1.6667778,0.10524105326212631,0.9715264893994159
-0.51118463,0.12244772469218629,0.9837768889729189
-0.4486483,0.2186694288784254,0.9643910138968823
-0.23243178,0.3223059059915248,0.9924624834431837
-0.64557153,0.1446540128675787,0.983337678524098
-0.7659872,0.20572508629384972,0.9891250183685086
-0.33288923,0.42025421020534987,0.9790674630922597
-0.2643655,0.3776480310365719,0.9620662724173198
0.88657075,0.20280623013042454,0.9749613904486641
-1.4598755,0.11775418844553082,0.9731162321631758
0.34835836,0.4685456819415783,0.9863248106012314
0.042994596,0.4027353614824523,0.9798179233400927
1.0821635,0.1335030183716194,0.9731534324434824
0.19867018,0.36352262265642643,0.9819387474692416
-0.5032012,0.335661298797603,0.9849446095896246
1.6243676,0.4657348508874378,0.9609952969591515
-0.6475672,0.23941817117680064,0.9801926779850958
0.36099872,0.07549566952970577,0.9832948980703372
-0.46461487,0.2619986211808247,0.9887905393725213
0.031019455,0.4732492245552322,0.9767844353463014
0.05962637,0.17855764546549308,0.9666109529495244
1.0402507,0.3194522625359097,0.9466176011497615
0.9251571,0.2676214327979501,0.9808384606271188
0.041663814,0.26430877640259265,0.9784829588657417
1.038255,0.35580571690245144,0.9675246363521253
1.2198766,0.42146983131662447,0.9790225781885317
0.22794265,0.13044140080292327,0.9859592669617522
0.2046576,0.3917689039783594,0.9729695883635939
-0.4207063,0.25358280067380373,0.9934839818794146
-1.2170478,0.2125794675670506,0.9690161987121907
-0.8637837,0.3055277920645568,0.9936077659614093
0.6211238,0.24248174395978286,0.9772510637574412
-0.8910602,0.10495671155336656,0.9701753735552633
-1.8856556,0.18004776734068592,0.9789231554886121
0.85131085,0.3565625591219097,0.9899938534699815
-1.1079416,0.19681684522763854,0.9853822127621459
1.1733071,0.24929080620717206,0.9691483574771
0.36099872,0.34979971115819963,0.9758482582497181
-0.2158,0.30809405595619227,0.9824811611313472
0.5086912,0.24559152821719174,0.9604921684571082
0.017713847,0.2597952074811319,0.96446850660101
-0.122660436,0.21931710244188427,0.9581690763213125
-0.7220787,0.12471142337977953,0.9857234710275657
-0.96224517,0.295195631011245,0.9559443185977126
0.010395651,0.2987630648739445,0.949007199291025
-1.1019542,0.2875816648479381,0.9597951324906575
-1.5543456,0.15931538764112607,0.9698723483088911
-1.0114759,0.32107407006929894,0.9733501406077916
-0.71941775,0.22179025867338042,0.9880297824468564
-0.038835067,0.260824293303039,0.9822601226635139
1.3023715,0.35764514245652623,0.9865670914036005
2.6708546,0.33061329871861017,0.9614643457913506
0.26719424,0.14839056752639407,0.9752533330462706
-0.04748373,0.26885384617232744,0.9989665350952988
1.8465713,0.13133619285602469,0.9629256175640806
0.30644584,0.1516656930756814,0.977682475808132
-0.5012055,0.1447894336239606,0.9731467672347032
0.21796352,0.3663579273721231,0.9717762998229706
0.7841176,0.14464815361917197,0.9666276110686456
-1.0547192,0.08426309202974984,0.990929227793247
0.38827518,0.26157046755139574,0.9662206964136871
-0.7959249,0.27706018708994856,0.9801082631766344
0.26386777,0.18411752410383955,0.9715753227853644
-0.57438654,0.32156195447568536,0.9716120337942636
-0.4466523,0.10345661873617568,0.9647202959616018
0.3470279,0.2359534290632171,0.9681917659568091
1.3516023,0.3167039440209135,0.9816741101885395
2.887736,0.09748078887481039,0.9919543774066052
0.5838679,0.25021868416072884,0.9711060888562566
-0.9256548,0.1570065741738637,0.9649629110537112
-1.0181289,0.10876786115865782,0.9817684134753527
2.4852412,0.21274626805224553,0.9691726182192096
1.3150117,0.3403355855400272,0.9816192550841553
-0.7160913,0.3513037674342363,0.9639136481466298
1.9955943,0.30717960310249215,0.9811962181069166
0.20665361,0.3612795014735096,0.9655668701568167
0.07426276,0.1589632222403302,0.9709352090801164
1.9536816,0.4280198649596477,0.9791976620198652
-1.8583789,0.06578923349851641,0.9702365517936816
-0.21846095,0.34581485106217247,0.9619884222390642
-0.2118083,0.2819731419261799,0.9796564447399982
-1.0148023,0.2722556778126758,0.994037615272064
0.9318101,0.33164282592256805,0.9585784920287572
-0.64424074,0.31918810641063117,0.9755324936043446
1.4627043,0.4569785595475833,0.9733771429853303
0.062287617,0.37705383898882744,0.9683702173296588
-1.2283577,0.2496540457175367,0.9711724479902814
0.03501117,0.20677581395070793,0.9789792513709853
-0.523825,0.3322096262976069,0.9720366906133078
-0.3807895,0.12464286899185245,0.967657569480534
-0.4732635,0.2189714860391046,0.9685830436824385
-0.33355448,0.27078457920420823,0.9699555157612889
-1.1897713,0.06516080552492638,0.9733117510392734
-1.2948858,0.15291082463898703,0.9867344012265536
-0.4220371,0.20551059926895127,0.9843625439388224
-0.39143416,0.1020873978656222,0.9872968695191465
-0.38677722,0.4290848473553735,0.9584708449891068
-1.4711854,-0.03570363736807493,0.99490182332498
-0.036174137,0.4214818100373891,0.9827133227181611
2.2776735,0.383634126354401,1.000113199518685
-1.3308108,0.03065989229071423,0.9794785227021373
-0.6109769,0.10189388257100075,0.9908450176697724
1.4474028,0.2750781840164827,0.975789475037574
0.37763083,0.12656915687307752,0.9668597657781488
-1.7592518,0.10117597428724016,0.9792696187232919
1.038255,0.39619878640044837,0.9659685856473831
1.1433693,0.3416348717701127,0.9814049868167455
-1.4379213,0.3584647616759583,0.9775453012448164
0.053638957,0.2527413522025937,0.962763162269874
-0.079417124,0.43724622423818715,0.9632299565922808
0.6756767,0.14894179189194953,0.9691406523719637
-0.89571714,0.3230148971248264,0.969129514865134
0.34237096,0.24154545428689303,0.9756379510053989
-0.88640326,0.27455700622106677,0.9506122220728885
-0.9103532,0.23779217930564903,0.9717436909014399
0.30844152,0.1405996639218157,0.9913983044209204
0.29580116,0.25771627996622176,0.9712715065036994
-0.5750517,0.29117193825898835,0.9821215839448784
-1.5210813,0.2202393436542608,0.966473017684743
-0.73871076,0.31083356618176244,0.982387033386014
0.014387365,0.19243422821174713,0.9748895536233938
0.4148867,0.464866700787912,0.9649256055972102
-0.38411596,0.3949964421032929,0.9631295367578887
1.6409996,0.3287625026637467,0.9831759174850587
-1.2183785,0.19909406246548073,0.9706935850515288
-0.37347162,0.21197436492438282,0.9592428886951913
-1.4133058,0.10907855094655287,0.9747855963059686
-0.142619,0.4023554682085168,0.9684121075834348
0.18403411,0.2393281243436598,0.968918612305789
-0.87376285,0.2606405553144439,0.9698895926730621
-0.6096464,0.15215267190312226,0.974185264792829
-1.3933475,0.13764632481229672,0.9818047674856764
-0.9775468,0.28032688241634607,0.9812568953899752
-1.3234929,0.12731015629007233,0.9818224777806068
0.28781772,0.4216157431581669,0.9697216095868656
-2.147111,0.1656603357499704,0.9580118226702744
0.9630782,0.14457935093899177,0.9680866227716852
0.061622385,0.2415075073435596,0.9762191299692969
-0.9436174,0.16417956428842037,0.9534129116320755
-0.67218274,0.11197592224667687,0.981347785803529
0.7388786,0.3334038834878068,0.9570435879059281
0.58586395,0.10221106302718394,0.9731103582336699
-0.6182951,0.15501617150910987,0.9819089034247223
1.0276105,0.11083831808878816,0.9804566168422039
1.0163007,0.09696624960285928,0.9853902085045312
-1.3035344,0.04690143179882974,0.9723341176811228
-0.5617461,0.25540986353457107,0.9836232460428617
1.9343884,0.3717907470469597,0.9990668729116051
1.4167999,0.1289808663011582,0.9784146937438505
0.7022879,0.37134401256016764,0.9803691127984233
-0.40008283,0.1556155450671379,0.9915007173591052
-0.066777065,0.21396964478421132,0.981237618475806
-0.76864845,0.24760904395834568,0.975168010855361
-0.5231598,0.1859774580481149,0.96927876461827
-0.014219867,0.23969655793936612,0.9886203894196184
-0.11068561,0.20635128223385446,0.9764380426280929
-1.0720165,0.11437960165803669,0.9774898864662829
0.3623295,0.17054862797194173,0.9633408914466439
2.4433286,0.36544182708692485,0.9741971949889238
-0.8218709,0.2634746911502171,0.987622438760413
1.1613319,0.25093616129727125,0.9857183414009325
0.029023439,0.35362775600017116,0.9653996868594328
0.5679011,0.32382092608416857,0.9907960477937465
0.193348,0.3519800068651653,0.9656875275069141
0.6597099,0.2526694893015584,0.9738800203776397
-1.1092725,0.09195663834681342,0.9828646398832731
2.0701058,0.35762209849706894,0.9684378097185224
0.015052598,0.26071211427046087,0.9724275165606491
-0.6136378,0.1361422230493275,0.9762648737220921
0.53131074,0.39537769759641617,0.9792542082521506
-0.43933442,0.20117635023404706,0.9954194303731315
-0.44731754,0.20514625001464162,0.9593535268565861
-0.99151766,0.10932513922100486,0.968862032203153
1.1886083,0.1570843810936263,0.9823607847340484
0.49472037,0.1324336418943676,0.9623051752778518
-0.7972554,0.3374405861250043,0.969963807840368
0.36166397,0.4102459022193562,0.9549483716345801
1.7088581,0.25142799002884186,0.9650602483461675
-1.0593761,0.23370372026339317,0.9859663872953928
-0.4972138,0.39972492410213284,0.9679611774328486
-0.9196671,0.06298505531220396,0.974745504905193
-0.4107272,0.2087198652049156,0.9676493505355518
-0.5131807,0.2110458656249834,0.9644672903081666
-0.16390803,0.4130293590972808,0.9659153138096933
0.18070763,0.30996036434222957,0.9659096780333247
-0.32024887,0.2079583497602006,0.9789521605080487
1.8791702,0.33341021230626955,0.9717112817134914
-0.21979141,0.02883149943712105,0.9772526255087064
0.17405467,0.4608541067559539,0.9506740576084776
-1.2270272,0.08499842914486676,0.9495180353143954
-0.91501015,0.16863247761760966,0.9766596644880752
-0.14062299,0.2683928438536401,0.9532152601709438
-1.0221206,0.27188612522843886,0.9717021188572329
-0.7227439,0.24348792855981494,0.9789449824262635
0.039002884,0.2959792579700936,0.9604538015038544
0.5452815,0.3148156406585912,0.9745977181044542
1.5891078,0.3751838139787375,0.967807770122475
0.25588432,0.2254108677965587,0.9974802864847702
0.47542703,0.35486553485874367,0.9701945251369989
1.211228,0.2010231634960845,0.9503116583811883
-0.28631976,0.36885175087934924,0.9803196518634414
1.4434111,0.27099733754209154,0.9610193340791446
-0.95226604,0.29468814021592177,0.9829900476010743
0.07093628,0.22970140002802494,0.9736239820979384
-0.42536327,0.1914860973727815,0.969959477172672
-1.193763,0.3794232797172501,0.9793785995991571
-0.692141,0.13815384298720576,0.9848909193110595
-0.33488524,0.2587466558999095,0.9680909617650074
-1.0001663,0.19024257985276372,0.9629861588786157
-0.99950105,0.24453262468000514,0.9582107480023859
1.0462383,0.38715668261567154,0.981704374590287
-0.1891888,0.16806753360341703,0.9747049022031421
-2.1071937,0.23776417821044282,0.9979372975549763
-0.23309733,0.2940548786317865,0.96726326448266
-0.2889807,0.43285045543063844,0.9656341247384995
-1.1611644,0.30469330576224735,0.9754746870747172
0.43817145,0.2523317100866618,0.9745678829900658
1.1932653,0.3428863659074348,0.9617052718053711
0.016383063,0.3493014476763327,0.9782323422812912
-0.78461534,0.21624730068987388,0.9735416389120123
0.42752677,0.3523777067325276,0.975502148555425
-2.218961,0.11246537780964891,0.9966818182755625
-0.6116421,0.40252646458854974,0.979874588622811
-0.31293097,0.4087253046579179,0.9705470925667485
-1.1538461,0.1649706929738081,0.9793351603273562
0.44016716,0.3625705303523692,0.9650495626723643
0.61114436,0.13607525830743192,0.9681817094357491
-0.06810753,0.10926265671737528,0.9877157997074868
-0.403409,0.33709664423016344,0.9824738898025
-0.20981228,0.19632961957564918,0.9884973791624956
-1.3720584,0.2076738462902292,0.9763471444672436
-1.2117256,0.24556896361707853,0.989749233282178
-1.3407903,0.3073225798504039,0.9797111165104158
1.0309367,0.2532970926809998,0.9830354534093128
-0.5138459,0.2672554261560267,0.9763755172030588
-0.3754673,0.1260324242274242,0.97942122391575
-0.56972927,0.2886747839122635,0.9711458970494828
1.6390036,0.19913274801498085,0.9748256098696898
-0.3994176,0.2920492556852055,0.9908088045799128
-0.4333467,0.14298255993264297,0.9881920136768381
0.22661187,0.2428040728391322,0.9764948378271988
-0.53912634,0.18749226017286014,0.9637444376910907
-0.6136378,0.42666454056972486,0.977806506419132
-0.9509356,0.20900840796788037,0.9808108689923579
-1.3294804,0.18633009562659644,0.9697752046062131
-1.4000001,0.09037950730585517,0.981799772369312
-1.4232849,0.17033495897789425,0.9724265096344586
0.44149792,0.22247078323471467,0.9978902293179438
1.1939309,0.3859616858418515,0.9464376343619666
3.0627053,0.16168533292216086,0.9724600739132231
-0.024864227,0.3127571268684824,0.9896062625286911
-0.84848213,0.26764027292328274,0.9802239104228433
0.7056144,0.12061953121115736,0.9613567747941739
1.3216646,0.29596714648821815,0.9457456223482142
1.3808746,0.17569736130040423,0.9877197485768777
-0.08274361,0.3756384160206889,0.9694602568920572
-0.20182885,0.3728557639447648,0.9869783034310051
-0.48257774,0.2911303680264363,0.9843228006196744
-1.2044073,0.12174201222618555,0.9829016973759495
-0.56573784,0.2419638096419659,0.9811307529718107
1.4913113,0.21072316359119866,0.9811542112940396
0.84931517,0.16762624446650373,0.9834238880637435
-1.5437006,0.25476420813333267,0.9877255526207728
0.91185147,0.36520947317898145,0.9591719305399765
-0.6023282,0.1732945522706704,0.9661072607105364
0.025697276,0.1516620705013433,0.9780666739449966
0.5645749,0.3634223062551807,0.9751313905334721
-0.5484405,0.2615654728004849,0.9822410066884326
-0.35883522,0.4101966512906818,0.977438791614988
-0.48923036,0.3116229759096009,0.9566521460542132
1.4354277,0.43463289554846163,0.979664581550464
0.9670699,0.2551648447729756,0.9800088376519335
-0.114677005,0.2399158202770591,0.9747892502650629
0.25721478,0.3903227181770427,0.9535227586622049
-0.07276448,0.2038415995665261,0.9733170531690942
1.0329328,0.37472734136429325,0.9854359838577507
1.126072,0.2736840035822153,0.9853968121724529
0.54128987,0.33664599108668203,0.991293081420739
0.6297725,0.3136973179399305,0.9884954548048221
-0.08673532,0.24595677345364442,0.9840213087461118
0.07226674,0.33060466079599377,0.9775410218602832
0.47542703,0.2003063024820987,0.9787256118154137
0.016383063,0.22356345600580638,0.9943180246192601
-1.2995427,0.2472612614897334,0.97359886655159
0.50203824,0.35455170589399665,0.9728422463969466
-1.3547611,0.18384964582079183,0.9733595812688669
1.249149,0.06711097099673805,0.9904936160227207
-0.575717,0.20460624382158796,0.9482181453978832
-0.22444867,0.2181440911690561,0.971104712463509
-0.76864845,0.17468855374331602,0.9797096002187484
-1.0633678,0.26465931804581894,0.9827173178728933
-0.71076906,0.13686982251606686,0.971862711285259
-1.0893139,0.19149603978758278,0.9725672328738402
0.8000845,0.17277533128130013,0.9741034766966403
0.66702807,0.32440264087767895,0.970825950226421
-0.18253583,0.3973253797464052,0.9448822243343525
-0.25305557,0.24515292696379729,0.9878808733128359
-1.5044496,0.1559666301145137,0.9860209496107734
-0.044157248,0.3323908314604291,0.9769823505574745
-1.025447,0.18155344224706724,0.9832240965380228
-0.21313876,0.11345159234909635,0.981990863399637
-0.65754664,0.11346703593924073,0.9807105868066319
-0.33754617,0.2439062894157558,0.9632732892850503
-0.22577913,0.2817362804226709,0.9918827133851098
-0.22577913,0.20986984519722507,0.9786863268544518
-0.28565454,0.26710367282475167,0.9744323347045429
-1.3674015,0.1780224834765133,0.9775018180475076
-0.07542573,0.17328741829153513,0.9896011697284018
-1.0434096,0.27530898826263406,0.9677285643426996
-0.48324296,0.3861912267748178,0.9656983288234294
-0.6123073,0.24213258628703854,0.9777081342463466
0.2419135,0.12259100882751221,0.9787191356352695
0.87126946,0.14284966637957874,0.9708625112925587
-0.2663612,0.2587507092557662,0.9777010299672566
0.70761013,0.39387892101077254,0.9759779799816259
0.12415872,0.2799304950815374,0.9644171687360136
-0.052805908,0.24442362431127745,0.9564661414372915
-0.34752563,0.2913063714632908,0.9712947738596001
-0.07143401,0.37642768895309203,0.9698292924349642
0.030354222,0.2971352297284175,0.9674099223419863
-0.4692718,0.3779158514322042,0.9750505404274413
3.1026218,0.15893090205068744,0.9881410928592982
-1.1099377,0.39117126910540495,0.9734669073649408
-0.3076088,0.20653700412985943,0.9793608473999931
-1.0826612,0.23386938774332613,0.9781447305724804
0.29513592,0.37176800492674467,0.979469889235616
0.69896144,0.2645067097020115,0.9936402657657808
0.2871525,0.2458680224844115,0.9709462960342388
1.9743054,0.0885729185119797,0.9993730776014615
2.7313952,0.33041809812594564,0.9915538322754968
-0.74004126,0.20323398146997174,0.9661046324087982
0.046985995,0.20573049569100307,0.9785547476257063
1.0342633,0.423680862592318,0.9785490380574167
-1.1232432,0.15863441470504622,0.9745283356050921
0.093555786,0.3110387901691961,0.9591662392377182
-2.129148,0.05097748438851253,0.9992001792727655
-0.6701867,0.0922215266947817,0.9898289769913076
0.47542703,0.14225894025969293,0.9869985306325496
-1.4512268,0.11731061869815579,0.9780016861619937
-1.6893977,0.24692890334824877,0.9757956122780951
1.469357,0.08794824181626958,0.9873178504799887
0.35168484,0.3948018504504026,0.9765877380431217
-0.25438604,0.12480837572311532,0.9755933035909089
-0.5198333,0.20080068420133645,0.9776622586922842
-0.62960464,0.31820812329480075,0.9895551175351016
-0.25837776,0.2623825791589469,0.9660510038583479
-1.8683583,0.10044808668051489,0.9913937929605124
-0.21979141,0.2999530963002167,0.9543835727053921
-1.2609563,0.09293357425122295,0.9858550762962215
-1.1511849,0.3203050606306067,0.9561417907133332
-0.3807895,0.08272161695624247,0.9632179084726129
-0.05546716,0.3209581494829175,0.9961586833754237
-1.0986278,0.11916567408675541,0.9800406894363455
-0.16191202,0.3522491590479146,0.9524881851815616
-0.37679777,0.39198215459908653,0.9897158767676181
-1.2223703,0.21342062750315446,0.9806391890904876
0.31110278,0.31489204171498714,0.9918801784952032
-0.46062347,0.27642373310600515,0.9779414393487016
1.4081511,0.1822137386567187,0.9799859445923758
-0.81721395,0.12393301980625242,0.977572056995109
0.04033335,0.41305294809213267,1.0173696797469003
-2.0666115,0.14367959754216628,0.9614736598761924
-0.15792032,0.2587989376969615,0.9864840393530993
-0.7580038,0.30753430987811675,0.9566901765719614
-0.10602866,0.12253827932467448,0.9901416575100448
0.3337223,0.4155499306084547,0.9673443219837959
0.16141461,0.39412276339650365,0.9809571025713354
-0.33887696,0.03225659697091407,0.9848609025290262
0.12681997,0.14827639434971832,0.9591546172145082
0.12881567,0.3608318283159111,0.994521768527038
-1.2755927,0.23016146500513013,0.9737095052893686
0.50736076,0.1404871114867137,0.9863314016353684
0.59916955,0.39679603019631005,0.9713277639915343
-0.6814966,0.29040177702246794,0.9757406834617289
-0.034843355,0.3068436478988247,0.9795363806801352
-0.4353427,0.2010310929132193,0.9676291079415834
-0.5351349,0.24167945495334284,0.9756025489515159
-0.10004093,0.16672863361139634,0.967285315189008
0.2459052,0.14846245767402666,0.978464703769462
-1.1239085,0.14669306915516808,0.9922605451017332
1.0455731,0.21650935705325244,0.9698290995831629
0.29047897,0.2518086257148017,0.9561084238535749
-0.7001244,0.08443910509076877,0.9834735045789957
-1.5503535,0.12169959737853857,0.9808038349850063
0.64973074,0.13936038793869482,0.9763445172869243
-2.3826203,0.09963761252633352,0.9862924474953361
-0.34952134,0.21717061537301807,0.9703819358251026
1.2877353,0.18961969374265633,0.9705548589456817
0.91451275,0.12351202354693375,0.9678750064149222
1.1154276,0.34497184590063407,0.9637439700917442
-0.08873134,0.3149466978832925,0.9864465656567911
1.1706458,0.21405563338663822,0.9645312704562929
-0.7466942,0.32008139120048923,0.9798815725690585
-0.62627816,0.13878878573623377,0.9629598573190746
-0.2570473,0.26510094327778305,0.961413287825109
0.30378458,0.1858810171861152,0.9631984247167196
-0.3302283,0.27449401569602716,0.9869920551005613
-0.6322659,0.20390416447629103,0.9698969173741715
-1.1052808,0.3237645592978177,0.9622051755780142
0.48008397,0.12208348186672828,0.9784700689052925
-0.034843355,0.25646660026467455,0.9723380279325202
1.7301472,0.1359714202811309,0.9685582379178603
-0.99351335,0.025804053699225466,0.9716711913046956
0.9810408,0.23901633788278015,0.9747416386957123
0.13746433,0.14611393441593137,0.988043529798734
-0.47592476,0.17439910709771037,0.9794249437685292
-2.2648656,0.07710216540487279,0.9720095586272693
0.23592608,0.1257370850313312,0.9684094835216833
-0.6834923,0.23048311679116462,0.97229920154171
0.010395651,0.33170292681018215,0.9872669165944581
-1.1871104,0.293614188409964,0.9874034457842663
-0.47858602,0.3155913566624638,0.9755064879890222
-0.4466523,0.29085020827194535,0.9959979918062511
0.028358206,0.3061997960204386,0.9737425140786526
0.5406246,0.30992576075967776,0.9991504114524036
-0.49588335,0.15543038330849737,0.9935355804864351
1.0103133,0.19379317837654117,0.9622541175617433
0.3470279,0.15658564893601298,0.980228272154308
-1.6454891,0.250556304522953,0.9618115351009594
-0.65754664,0.3619215620446314,0.9734632860182778
-0.69746345,0.3120927996859691,0.9870360707970852
0.7781302,0.10068960474708609,0.9687641382500429
-0.35750476,0.13641983046374467,0.9844882533136586
0.5100217,0.2876020711357689,0.9808048828624021
0.17006327,0.3363239385066223,0.9640033105408353
-1.1259046,0.08308030414786263,0.9715929150675553
-0.14195377,0.17766831030027708,0.9869231162194843
-0.30893928,0.19382065713265095,0.9738339315582681
0.20731884,0.3237004665180377,0.9698995984085997
0.03234992,0.34216395871862604,0.9692365556684895
-0.5604154,0.2566096662483911,0.9745910534427448
-2.5928493,0.16240365674799917,0.9783723599750549
-1.0979625,0.24334463386223082,0.9639251467082882
0.45347276,0.24839480129596847,0.9837672583323839
0.2345953,0.17010646438178798,0.9665617868344588
-0.062119804,0.156657930344116,0.9703305975576104
1.8093157,0.37929151735545086,0.9763884757141541
0.024366492,0.17542771423323722,0.9773167174525861
-1.2024117,0.2596348813650615,0.9671076498723021
0.5665706,0.033852056605800075,0.993340063954778
-0.30295154,0.327248016368633,0.9855984347406639
-0.10403264,0.34806830961401936,0.9676580723301395
0.6237847,0.34613682420935526,0.9734420914228379
0.4448241,0.07624696942905222,0.9767192898061006
-0.5723905,0.2386635437571112,0.9834334997901767
-0.34220314,0.25313619644668506,0.9557699932473352
2.9243267,0.15625069501760547,0.9690268211925125
0.8280261,0.19812341570074166,0.9765674945220961
0.65372247,0.18662217752124538,0.9644523566539017
0.13812956,0.1366225953646784,0.9922644965380599
0.6118099,0.2904063246276352,0.9628150428927542
0.36166397,0.253357710294484,0.9915807595503641
0.1294809,0.28363553664769126,0.9650324034939505
-0.12066474,0.5230734933004574,0.9664519520938134
0.645739,0.17877630512576603,0.9772395499769744
-0.6808314,0.20620736241771034,0.9508419198710237
-0.07276448,0.40203155575951083,0.9678790906898282
-0.93563396,0.2633520221195794,0.9782319045139998
-0.15725508,0.13547587231808647,0.9757756652275095
0.5632441,0.21557393499242786,0.9855619911566245
0.8626208,0.27135015245865113,0.9707950583681482
0.20798407,0.3698932851512346,0.9842060298265533
-0.087400556,0.34182295752733693,0.9744718805739015
0.08690314,0.31934051622773335,0.9662948648520119
-0.24972911,0.0733635422988053,0.9792102405550248
0.5718928,0.28775814097415126,0.9740057282213482
0.0030774553,0.12231239206835726,0.972259621799792
0.3975894,0.12877339669915033,0.9763170361244898
-1.3341373,0.1949547765165349,0.9829002536523965
-0.49588335,0.34266382207619966,0.9695945988572614
-0.286985,0.20437834848939232,0.9633541128766637
0.18270333,0.07755462968425286,0.975733006466564
-0.059458874,0.16975055400406197,0.9868397807489937
-0.7094383,0.3130642132904416,0.969882708215831
0.026362509,0.2499012118111805,0.9859853921645738
-0.4353427,0.17026653773196604,0.9647617382464165
-1.6321832,0.1941540838922273,0.9660845589914422
0.14212127,0.18389391233545543,0.9969305194303079
0.31642497,0.27692942138840526,0.98892324830974
0.038337335,0.22529500414472353,0.9747452518331371
0.74885774,0.28624984102359746,0.9649857560239224
-1.3520999,0.043427445002853136,0.9822134505025173
-0.7919332,0.2047342232922846,0.9756174829255878
0.29846242,0.31378226963938805,0.9857287161271837
0.32374316,0.32855608541073755,0.9660190443563128
-0.17987458,0.2507706162492628,0.9594634912184764
0.60249573,0.5130238540315358,0.96726984153146
-1.0933056,0.2352224836351133,0.9799848730348296
-0.32557136,0.21754785174181496,0.9759410836409608
0.56989706,0.08631803802024313,0.9580739031535883
0.6211238,0.13825980745345567,0.9654063863764184
1.2584629,0.14325503208012685,0.9749237345997465
-0.89970887,0.18353749161289742,0.9538879181614487
-0.8684407,0.2009560336087316,0.9826007023587044
1.0482341,0.2437433348798684,0.9740299829208453
0.02370126,0.28971144009750294,0.9577594762415012
-1.7279837,0.28419909545857674,0.9673601484182922
-0.8724324,0.12135675070189923,0.9821655436678632
-0.072099246,0.3575308275037419,0.9844160407918011
-0.35883522,0.3036116981749053,0.9872416603926456
-0.66752577,0.3340814055934972,0.9533903760060508
0.5399594,0.35161112136997036,0.9769929578151882
-0.20116362,0.21745498550256961,0.9784487688090721
1.0575479,0.16522611665413253,0.9853465438858258
-0.17787889,0.18826990736006724,1.002546465985202
-0.55841964,0.2599926784577602,0.9707095791570236
0.08224619,0.28041723834568727,0.9717423571471652
0.8486499,0.18603570616279824,0.9734227354221748
2.899046,0.4594711573554676,0.9869867807610293
2.0814157,0.1319613187090511,0.9744879529298477
0.14478251,0.4262282176388842,0.9716595129332258
-0.64424074,0.24644884638385237,0.9673964504799114
-0.8684407,0.08984018536081465,0.9601554640591489
1.833931,0.29290280416391934,0.971174674311042
-0.67683965,0.16839790913920008,0.9939338989335631
0.6803337,0.17401563716145985,0.9793897089042468
0.529315,0.2714848450847152,0.9631884569139278
-0.11135084,0.27030296732522036,0.9851915049557524
-0.39076895,0.28155782963786546,0.9637749043047488
-0.93164223,0.3420954488866257,0.9655704457159873
0.0010817568,0.2493860550862861,0.9749664223432994
-0.57904345,0.2980809646455378,0.9892491546383725
-0.023533762,0.0941591691485474,0.9940767937150566
0.2159675,0.25494433126501376,0.9671101877160262
-0.85114336,0.31321077181998497,0.9749782803031204
